Source title,PubYear,Publisher,DOI
Journal of Physics G Nuclear and Particle Physics,2022,IOP Publishing,1
Journal of Physics D,2021,IOP Publishing,1
Canadian Journal of Plant Pathology,2018,Taylor & Francis,1
Journal of Retailing and Consumer Services,2017,Elsevier,1
Journal of Research in Personality,2021,Elsevier,1
Journal of Research in Personality,2017,Elsevier,1
Journal of Regional Science,2016,Wiley,1
Journal of Rare Earths,2020,Elsevier,1
Journal of Rare Diseases Research & Treatment,2017,Sciaccess Publishers,1
Journal of Raman Spectroscopy,2021,Wiley,1
Journal of Raman Spectroscopy,2020,Wiley,1
Journal of Raman Spectroscopy,2017,Wiley,1
Journal of Pure and Applied Algebra,2018,Elsevier,1
Journal of Public Health,2022,Springer Nature,1
Journal of Public Health,2021,Springer Nature,1
Journal of Public Health,2020,Springer Nature,1
Journal of Public Economics,2017,Elsevier,1
Journal of Psychopathology and Clinical Science,2018,American Psychological Association (APA),1
Journal of Proteomics,2022,Elsevier,1
Journal of Soils and Sediments,2018,Springer Nature,1
Journal of Small Business Management,2023,Taylor & Francis,1
Journal of Sleep Research,2023,Wiley,1
Journal of Signal Processing Systems,2020,Springer Nature,1
Journal of Separation Science,2023,Wiley,1
Journal of Separation Science,2021,Wiley,1
Journal of Separation Science,2018,Wiley,1
Journal of Scientific Computing,2022,Springer Nature,1
Journal of Scientific Computing,2020,Springer Nature,1
Journal of Scientific Computing,2018,Springer Nature,1
Journal of Scientific Computing,2017,Springer Nature,1
Journal of Science Teacher Education,2019,Taylor & Francis,1
Journal of Science Education and Technology,2016,Springer Nature,1
Journal of School Health,2019,Wiley,1
Journal of Safety Research,2017,Elsevier,1
Journal of Rural Studies,2017,Elsevier,1
Journal of Systems and Software,2016,Elsevier,1
Journal of Survey Statistics and Methodology,2023,Oxford University Press (OUP),1
Journal of Survey Statistics and Methodology,2019,Oxford University Press (OUP),1
Journal of Superconductivity and Novel Magnetism,2022,Springer Nature,1
Journal of Structural Geology,2018,Elsevier,1
Journal of Structural Engineering,2022,American Society of Civil Engineers (ASCE),1
Journal of Structural Engineering,2021,American Society of Civil Engineers (ASCE),1
Journal of Structural Engineering,2020,American Society of Civil Engineers (ASCE),1
Journal of Structural Engineering,2018,American Society of Civil Engineers (ASCE),1
Journal of Structural Biology X,2022,Elsevier,1
Journal of Structural Biology X,2020,Elsevier,1
Journal of Sports Sciences,2016,Taylor & Francis,1
Journal of Sound and Vibration,2019,Elsevier,1
Journal of Solid State Chemistry,2018,Elsevier,1
Journal of Solar Energy Engineering,2018,ASME International,1
Journal of Solar Energy Engineering,2016,ASME International,1
Brittonia,2017,Springer Nature,1
British Poultry Science,2019,Taylor & Francis,1
British Journal of Sports Medicine,2023,BMJ,1
British Journal of Pharmacology,2016,Wiley,1
British Journal Of Nutrition,2020,Cambridge University Press (CUP),1
British Food Journal,2020,Emerald,1
Brazilian Journal of Botany,2022,Springer Nature,1
Brain and Cognition,2018,Elsevier,1
Brain Structure and Function,2018,Springer Nature,1
Brain Research Bulletin,2016,Elsevier,1
Brain Behavior and Immunity,2021,Elsevier,1
Brain Behavior and Immunity,2019,Elsevier,1
Journal of The American Society for Mass Spectrometry,2017,American Chemical Society (ACS),1
Journal of The American Society for Mass Spectrometry,2016,American Chemical Society (ACS),1
Journal of Terramechanics,2020,Elsevier,1
Journal of Terramechanics,2019,Elsevier,1
Journal of Veterinary Cardiology,2018,Elsevier,1
Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,2022,American Vacuum Society,1
Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,2021,American Vacuum Society,1
Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,2019,American Vacuum Society,1
Journal of Vacuum Science & Technology A Vacuum Surfaces and Films,2018,American Vacuum Society,1
Journal of Turbulence,2022,Taylor & Francis,1
Journal of Transportation Engineering Part B Pavements,2019,American Society of Civil Engineers (ASCE),1
Journal of Transportation Engineering Part B Pavements,2018,American Society of Civil Engineers (ASCE),1
Journal of Transportation Engineering Part B Pavements,2017,American Society of Civil Engineers (ASCE),1
Journal of Transportation Engineering Part A Systems,2019,American Society of Civil Engineers (ASCE),1
Journal of Thermal Stresses,2023,Taylor & Francis,1
Journal of Thermal Biology,2021,Elsevier,1
Journal of The Royal Society Interface,2023,The Royal Society,1
Journal of The Royal Society Interface,2018,The Royal Society,1
Building and Environment,2018,Elsevier,1
Building and Environment,2017,Elsevier,1
Journal of Wildlife Management,2020,Wiley,1
Journal of Wildlife Management,2018,Wiley,1
Journal of Wildlife Diseases,2021,Wildlife Disease Association,1
Journal of Wildlife Diseases,2018,Wildlife Disease Association,1
Journal of Wildlife Diseases,2017,Wildlife Disease Association,1
Journal of Visualization,2019,Springer Nature,1
Journal of Virology,2021,American Society for Microbiology,1
Journal of Virology,2020,American Society for Microbiology,1
Journal of Virological Methods,2022,Elsevier,1
Journal of Veterinary Pharmacology and Therapeutics,2023,Wiley,1
Journal of Veterinary Medical Education,2023,University of Toronto Press,1
Journal of Veterinary Internal Medicine,2021,Wiley,1
Journal of Veterinary Internal Medicine,2018,Wiley,1
Journal of Veterinary Diagnostic Investigation,2018,SAGE Publications,1
Journal of Veterinary Diagnostic Investigation,2017,SAGE Publications,1
Journal of Veterinary Diagnostic Investigation,2016,SAGE Publications,1
Boundary-Layer Meteorology,2018,Springer Nature,1
Botany,2017,Canadian Science Publishing,1
Botanical Journal of the Linnean Society,2019,Oxford University Press (OUP),1
Blood Advances,2021,American Society of Hematology,1
Biotropica,2021,Wiley,1
Biotropica,2019,Wiley,1
Biotribology,2018,Elsevier,1
Biotribology,2017,Elsevier,1
Biotechnology for Biofuels and Bioproducts,2023,Springer Nature,1
Biotechnology for Biofuels and Bioproducts,2022,Springer Nature,1
Biotechnology for Biofuels and Bioproducts,2018,Springer Nature,1
Biotechnology and Bioengineering,2018,Wiley,1
Biotechnology and Bioengineering,2016,Wiley,1
Journal of Wind Engineering and Industrial Aerodynamics,2019,Elsevier,1
Journal of Wildlife Management,2022,Wiley,1
Journal of Wildlife Management,2021,Wiley,1
Journal of the American Oil Chemists' Society,2020,Wiley,1
Journal of the American Oil Chemists' Society,2019,Wiley,1
Journal of the American Ceramic Society,2023,Wiley,1
Journal of the American Ceramic Society,2021,Wiley,1
Journal of the American Ceramic Society,2017,Wiley,1
Journal of Youth and Adolescence,2016,Springer Nature,1
Journal of Wind Engineering and Industrial Aerodynamics,2022,Elsevier,1
Biotechnology Journal,2018,Wiley,1
Biosystems Engineering,2017,Elsevier,1
Biosensors and Bioelectronics,2023,Elsevier,1
Biosensors and Bioelectronics,2020,Elsevier,1
Biosensors and Bioelectronics,2017,Elsevier,1
Biosensors,2019,MDPI,1
Bioscience Reports,2023,Portland Press,1
Bioscience Reports,2016,Portland Press,1
Brain Behavior and Immunity,2016,Elsevier,1
Journal of the Korean Statistical Society,2018,Springer Nature,1
Journal of the Kansas Entomological Society,2020,Kansas Entomological Society,1
Journal of the Japan Statistical Society,2020,Springer Nature,1
Journal of the Institute of Brewing,2016,The Institute of Brewing & Distilling,1
Journal of the Indian Institute of Science,2019,Springer Nature,1
Journal of the European Ceramic Society,2023,Elsevier,1
Journal of the European Ceramic Society,2020,Elsevier,1
Journal of the European Ceramic Society,2019,Elsevier,1
Journal of the European Ceramic Society,2018,Elsevier,1
Journal of the Energy Institute,2023,Elsevier,1
Journal of the American Statistical Association,2023,Taylor & Francis,1
Journal of the American Statistical Association,2021,Taylor & Francis,1
Journal of the American Statistical Association,2019,Taylor & Francis,1
Journal of the American Statistical Association,2018,Taylor & Francis,1
Journal of the American Statistical Association,2017,Taylor & Francis,1
Journal of the American Oil Chemists' Society,2022,Wiley,1
LWT,2016,Elsevier,1
Knowledge-Based Systems,2021,Elsevier,1
Justice Quarterly,2019,Taylor & Francis,1
Journal of the Science of Food and Agriculture,2021,Wiley,1
Journal of the Royal Statistical Society Series C (Applied Statistics),2019,Oxford University Press (OUP),1
Journal of the Royal Statistical Society Series B (Statistical Methodology),2016,Oxford University Press (OUP),1
Journal of the Royal Statistical Society Series A (Statistics in Society),2021,Oxford University Press (OUP),1
Journal of the Physical Society of Japan,2020,Physical Society of Japan,1
Journal of the Optical Society of America B,2021,Optica Publishing Group,1
Journal of the Mechanics and Physics of Solids,2020,Elsevier,1
Journal of the Mechanics and Physics of Solids,2018,Elsevier,1
Journal of the Mechanics and Physics of Solids,2016,Elsevier,1
Journal of the Mechanical Behavior of Biomedical Materials,2017,Elsevier,1
Journal of the Mechanical Behavior of Biomedical Materials,2016,Elsevier,1
Journal of the Lepidopterists’ Society,2023,Lepidopterists' Society,1
Journal of the Korean Statistical Society,2019,Springer Nature,1
Biophysical Journal,2022,Elsevier,1
Biophysical Journal,2019,Elsevier,1
Biophysical Journal,2017,Elsevier,1
Bioorganic & Medicinal Chemistry Letters,2019,Elsevier,1
Biomolecules,2023,MDPI,1
Biomolecules,2021,MDPI,1
Biometrika,2023,Oxford University Press (OUP),1
Biometrika,2016,Oxford University Press (OUP),1
Biometrics,2022,Oxford University Press (OUP),1
Biometrics,2021,Oxford University Press (OUP),1
Lab on a Chip,2018,Royal Society of Chemistry (RSC),1
Lab on a Chip,2016,Royal Society of Chemistry (RSC),1
LWT,2022,Elsevier,1
LWT,2021,Elsevier,1
LWT,2019,Elsevier,1
LWT,2017,Elsevier,1
Law Probability and Risk,2018,Oxford University Press (OUP),1
Law Probability and Risk,2017,Oxford University Press (OUP),1
Latin American Antiquity,2021,Cambridge University Press (CUP),1
Lasers in Medical Science,2017,Springer Nature,1
Langmuir,2022,American Chemical Society (ACS),1
Langmuir,2021,American Chemical Society (ACS),1
Langmuir,2018,American Chemical Society (ACS),1
Land Use Policy,2023,Elsevier,1
Land Use Policy,2021,Elsevier,1
Land Degradation and Development,2016,Wiley,1
Land,2023,MDPI,1
Lake and Reservoir Management,2021,Taylor & Francis,1
Laboratory Animals,2018,SAGE Publications,1
Bioresource Technology,2016,Elsevier,1
Bioprocess Engineering,2018,Springer Nature,1
Biophysical Journal,2023,Elsevier,1
MRS Advances,2021,Springer Nature,1
MRS Advances,2019,Springer Nature,1
MRS Advances,2016,Springer Nature,1
METRON,2017,Springer Nature,1
Livestock Science,2016,Elsevier,1
Lipids in Health and Disease,2016,Springer Nature,1
Lipids,2016,Wiley,1
Linear Algebra and its Applications,2022,Elsevier,1
Linear Algebra and its Applications,2021,Elsevier,1
Linear Algebra and its Applications,2020,Elsevier,1
Limnology and Oceanography Methods,2023,Wiley,1
Limnology and Oceanography Letters,2022,Wiley,1
Life Sciences in Space Research,2016,Elsevier,1
Life Science Alliance,2022,Life Science Alliance,1
Law and Human Behavior,2019,American Psychological Association (APA),1
Law and Human Behavior,2017,American Psychological Association (APA),1
Mammalian Genome,2021,Springer Nature,1
Mammalian Genome,2017,Springer Nature,1
Mammalian Genome,2016,Springer Nature,1
Magnetic Resonance in Medicine,2022,Wiley,1
Magnetic Resonance in Chemistry,2018,Wiley,1
Macromolecules,2022,American Chemical Society (ACS),1
Macromolecules,2020,American Chemical Society (ACS),1
Macromolecules,2019,American Chemical Society (ACS),1
Macromolecular Materials and Engineering,2022,Wiley,1
Macromolecular Materials and Engineering,2017,Wiley,1
Macromolecular Chemistry and Physics,2016,Wiley,1
Macromolecular Bioscience,2018,Wiley,1
Macromolecular Bioscience,2017,Wiley,1
Machine Learning with Applications,2022,Elsevier,1
MRS Communications,2022,Springer Nature,1
MRS Communications,2018,Springer Nature,1
Biomedical Microdevices,2018,Springer Nature,1
Biomedical Materials,2018,IOP Publishing,1
Biomaterials Science,2023,Royal Society of Chemistry (RSC),1
Biomaterials Science,2019,Royal Society of Chemistry (RSC),1
Biomaterials,2016,Elsevier,1
Biomass and Bioenergy,2019,Elsevier,1
Biomass and Bioenergy,2017,Elsevier,1
Biomass Conversion and Biorefinery,2019,Springer Nature,1
Biomacromolecules,2016,American Chemical Society (ACS),1
Biology of Reproduction,2022,Oxford University Press (OUP),1
Materialia,2020,Elsevier,1
Marine Pollution Bulletin,2020,Elsevier,1
Marine Drugs,2022,MDPI,1
Marine Drugs,2021,MDPI,1
Manufacturing Letters,2022,Elsevier,1
Manufacturing Letters,2020,Elsevier,1
Materials Horizons,2021,Royal Society of Chemistry (RSC),1
Materials Horizons,2017,Royal Society of Chemistry (RSC),1
Materials Discovery,2018,Elsevier,1
Materials Chemistry and Physics,2017,Elsevier,1
Materials Characterization,2019,Elsevier,1
Materials Characterization,2016,Elsevier,1
Materials Advances,2022,Royal Society of Chemistry (RSC),1
Materials & Design,2023,Elsevier,1
Materials & Design,2018,Elsevier,1
Materials,2021,MDPI,1
Materials,2017,MDPI,1
Materials,2016,MDPI,1
Materialia,2022,Elsevier,1
Biometrics,2019,Oxford University Press (OUP),1
Biometrical Journal,2020,Wiley,1
Biomedical Signal Processing and Control,2023,Elsevier,1
Materials Today Communications,2023,Elsevier,1
Materials Today Communications,2019,Elsevier,1
Materials Today Chemistry,2023,Elsevier,1
Materials Today Advances,2022,Elsevier,1
Materials Today,2021,Elsevier,1
Materials Science and Engineering C,2019,Elsevier,1
Materials Science and Engineering A,2021,Elsevier,1
Materials Science and Engineering A,2018,Elsevier,1
Materials Science and Engineering A,2016,Elsevier,1
Materials Research Letters,2023,Taylor & Francis,1
Materials Research Letters,2022,Taylor & Francis,1
Materials Research Express,2019,IOP Publishing,1
Materials Research Bulletin,2023,Elsevier,1
Materials Letters,2019,Elsevier,1
Materials Letters,2017,Elsevier,1
Materials Horizons,2022,Royal Society of Chemistry (RSC),1
Measurement,2017,Elsevier,1
Mayo Clinic Proceedings,2019,Elsevier,1
Mayo Clinic Proceedings,2018,Elsevier,1
Mayo Clinic Proceedings,2017,Elsevier,1
Mathematische Zeitschrift,2020,Springer Nature,1
Mathematische Nachrichten,2023,Wiley,1
Mathematische Annalen,2022,Springer Nature,1
Mathematics and Mechanics of Solids,2020,SAGE Publications,1
Mathematical Programming,2016,Springer Nature,1
Mathematical Models and Methods in Applied Sciences,2020,World Scientific Publishing,1
Mathematical Models and Methods in Applied Sciences,2019,World Scientific Publishing,1
Mathematical Methods in the Applied Sciences,2020,Wiley,1
Maternal and Child Health Journal,2018,Springer Nature,1
